Organ_Level,organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,marker/1,marker/2,marker/3,marker/4,marker/5,marker/6,marker/7,marker/8,marker/9,marker/10
Heart_L2,UBERON:0000948,Adipocyte,AZ:0000142,adipocyte,CL:0000136,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Arterial Endothelial,AZ:0000143,endothelial cell of artery,CL:1000413,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Atrial Cardiomyocyte,AZ:0000144,regular atrial cardiac myocyte,CL:0002129,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,B,AZ:0000145,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Capillary Endothelial,AZ:0000146,capillary endothelial cell,CL:0002144,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Endocardial,AZ:0000147,endocardial cell,CL:0002350,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Endothelial,AZ:0000148,endothelial cell,CL:0000115,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Fibroblast,AZ:0000149,fibroblast,CL:0000057,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,ILC,AZ:0000150,innate lymphoid cell,CL:0001065,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Lymphatic Endothelial,AZ:0000151,endothelial cell of lymphatic vessel,CL:0002138,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Macrophage,AZ:0000152,macrophage,CL:0000235,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Mast,AZ:0000153,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Mesothelial,AZ:0000154,mesothelial cell,CL:0000077,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Monocyte/cDC,AZ:0000155,monocyte-derived dendritic cell,CL:0011031,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Neuronal,AZ:0000156,Schwann cell,CL:0002573,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,NK,AZ:0000157,natural killer cell,CL:0000623,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Pericyte,AZ:0000158,pericyte,CL:0000669,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Smooth Muscle,AZ:0000159,smooth muscle cell,CL:0000192,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,T,AZ:0000160,T cell,CL:0000084,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Venous Endothelial,AZ:0000161,endothelial cell of venule,CL:1000414,skos:exactMatch,,,,,,,,,,
Heart_L2,UBERON:0000948,Ventricular Cardiomyocyte,AZ:0000162,regular ventricular cardiac myocyte,CL:0002131,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Afferent / Efferent Arteriole Endothelial,AZ:0000163,endothelial cell of arteriole:afferent/efferent,CL:1000412,skos:narrowMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Ascending Thin Limb,AZ:0000164,kidney loop of Henle thin ascending limb epithelial cell,CL:1001107,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Ascending Vasa Recta Endothelial,AZ:0000165,vasa recta ascending limb cell,CL:1001131,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,B,AZ:0000166,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Classical Dendritic,AZ:0000167,conventional dendritic cell,CL:0000990,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Connecting Tubule,AZ:0000168,kidney connecting tubule epithelial cell,CL:1000768,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Connecting Tubule Intercalated Type A,AZ:0000169,kidney connecting tubule alpha-intercalated cell,CL:4030020,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Connecting Tubule Principal,AZ:0000170,kidney connecting tubule principal cell,CL:4030018,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Cortical Collecting Duct Intercalated Type A,AZ:0000171,kidney cortex collecting duct intercalated cell,CL:1000715,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Cortical Collecting Duct Principal,AZ:0000172,kidney cortex collecting duct principal cell,CL:1000714,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Cortical Thick Ascending Limb,AZ:0000173,kidney loop of Henle cortical thick ascending limb epithelial cell,CL:1001109,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Cortical Vascular Smooth Muscle / Pericyte,AZ:0000174,renal interstitial pericyte,CL:1001318,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Cycling Mononuclear Phagocyte,AZ:0000175,mononuclear phagocyte,CL:0000113,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Descending Thin Limb Type 1,AZ:0000176,kidney loop of Henle short descending thin limb epithelial cell,CL:4030012,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Descending Thin Limb Type 2,AZ:0000177,kidney loop of Henle long descending thin limb outer medulla epithelial cell,CL:4030013,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Descending Thin Limb Type 3,AZ:0000178,kidney loop of Henle long descending thin limb inner medulla epithelial cell,CL:4030014,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Descending Vasa Recta Endothelial,AZ:0000179,vasa recta descending limb cell,CL:1001285,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Distal Convoluted Tubule Type 1,AZ:0000180,epithelial cell of early distal convoluted tubule,CL:4030016,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Distal Convoluted Tubule Type 2,AZ:0000181,epithelial cell of late distal convoluted tubule,CL:4030017,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Fibroblast,AZ:0000182,kidney interstitial fibroblast,CL:1000692,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Glomerular Capillary Endothelial,AZ:0000183,glomerular capillary endothelial cell,CL:1001005,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Inner Medullary Collecting Duct,AZ:0000184,kidney inner medulla collecting duct principal cell,CL:1000718,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Intercalated Type B,AZ:0000185,renal beta-intercalated cell,CL:0002201,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Lymphatic Endothelial,AZ:0000186,endothelial cell of lymphatic vessel,CL:0002138,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,M2 Macrophage,AZ:0000187,alternatively activated macrophage,CL:0000890,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Macula Densa,AZ:0000188,macula densa epithelial cell,CL:1000850,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Mast,AZ:0000189,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Medullary Fibroblast,AZ:0000190,renal medullary fibroblast,CL:4030022,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Medullary Thick Ascending Limb,AZ:0000191,kidney loop of Henle medullary thick ascending limb epithelial cell,CL:1001108,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Mesangial,AZ:0000192,mesangial cell,CL:0000650,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Monocyte-derived,AZ:0000193,monocyte-derived dendritic cell,CL:0011031,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Natural Killer T,AZ:0000194,mature NK T cell,CL:0000814,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Neutrophil,AZ:0000195,neutrophil,CL:0000775,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Non-classical monocyte,AZ:0000196,non-classical monocyte,CL:0000875,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Outer Medullary Collecting Duct Intercalated Type A,AZ:0000197,kidney outer medulla collecting duct intercalated cell,CL:1000717,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Outer Medullary Collecting Duct Principal,AZ:0000198,kidney outer medulla collecting duct principal cell,CL:1000716,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Papillary Tip Epithelial,AZ:0000199,papillary tips cell,CL:1000597,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Parietal Epithelial,AZ:0000200,parietal epithelial cell,CL:1000452,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Peritubular Capilary Endothelial,AZ:0000201,peritubular capillary endothelial cell,CL:1001033,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Plasma,AZ:0000202,plasma cell,CL:0000786,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Plasmacytoid Dendritic,AZ:0000203,"plasmacytoid dendritic cell, human",CL:0001058,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Podocyte,AZ:0000204,podocyte,CL:0000653,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Proximal Tubule Epithelial Segment 1,AZ:0000205,epithelial cell of proximal tubule segment 1,CL:4030009,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Proximal Tubule Epithelial Segment 2,AZ:0000206,epithelial cell of proximal tubule segment 2,CL:4030010,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Proximal Tubule Epithelial Segment 3,AZ:0000207,epithelial cell of proximal tubule segment 3,CL:4030011,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Renin-positive Juxtaglomerular Granular,AZ:0000208,kidney granular cell,CL:0000648,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Schwann / Neural,AZ:0000209,Schwann cell,CL:0002573,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,T,AZ:0000210,T cell,CL:0000084,skos:exactMatch,,,,,,,,,,
Kidney_L3,UBERON:0002113,Vascular Smooth Muscle / Pericyte,AZ:0000211,renal interstitial pericyte,CL:1001318,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Adventitial fibroblasts,AZ:0000212,alveolar type 2 fibroblast cell,CL:4028006,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Alveolar fibroblasts,AZ:0000213,alveolar type 1 fibroblast cell,CL:4028004,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Alveolar macrophages,AZ:0000214,alveolar macrophage,CL:0000583,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Alveolar M_ CCL3+,AZ:0000215,CCL3-positive alveolar macrophage,CL:4033041,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Alveolar M_ MT-positive,AZ:0000216,metallothionein-positive alveolar macrophage,CL:4033042,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Alveolar M_ proliferating,AZ:0000217,alveolar macrophage:proliferating,CL:0000583,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,AT1,AZ:0000218,type I pneumocyte,CL:0002062,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,AT2,AZ:0000219,type II pneumocyte,CL:0002063,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,AT2 proliferating,AZ:0000220,type II pneumocyte:proliferating,CL:0002063,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,B cells,AZ:0000221,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Basal resting,AZ:0000222,respiratory basal cell,CL:0002633,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,CD4 T cells,AZ:0000223,CD4-positive helper T cell,CL:0000492,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,CD8 T cells,AZ:0000224,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Classical monocytes,AZ:0000225,monocyte,CL:0000576,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Club (nasal),AZ:0000226,club cell:nasal,CL:0000158,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Club (non-nasal),AZ:0000227,club cell:non-nasal,CL:0000158,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,DC1,AZ:0000228,CD141-positive myeloid dendritic cell,CL:0002394,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,DC2,AZ:0000229,CD1c-positive myeloid dendritic cell,CL:0002399,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Deuterosomal,AZ:0000230,deuterosomal cell,CL:4033044,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,EC aerocyte capillary,AZ:0000231,alveolar capillary type 2 endothelial cell,CL:4028003,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,EC arterial,AZ:0000232,endothelial cell of artery,CL:1000413,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,EC general capillary,AZ:0000233,capillary endothelial cell,CL:0002144,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,EC venous pulmonary,AZ:0000234,endothelial cell of venule:pulmonary,CL:1000414,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,EC venous systemic,AZ:0000235,endothelial cell of venule,CL:1000414,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Fibromyocytes,AZ:0000236,fibroblast of lung:fibromyocyte,CL:0002553,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Goblet (bronchial),AZ:0000237,tracheobronchial goblet cell,CL:0019003,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Goblet (nasal),AZ:0000238,nasal mucosa goblet cell,CL:0002480,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Goblet (subsegmental),AZ:0000239,lung goblet cell,CL:1000143,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Interstitial M_ perivascular,AZ:0000240,tissue-resident macrophage,CL:0000864,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Ionocyte,AZ:0000241,ionocyte,CL:0005006,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Lymphatic EC differentiating,AZ:0000242,endothelial cell of lymphatic vessel:differentiating,CL:0002138,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Lymphatic EC mature,AZ:0000243,endothelial cell of lymphatic vessel:mature,CL:0002138,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Lymphatic EC proliferating,AZ:0000244,endothelial cell of lymphatic vessel:proliferating,CL:0002138,skos:narrowMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Mast cells,AZ:0000245,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
Lung_v2_finest_level,UBERON:0002048,Mesothelium,AZ:0000246,mesothelial cell of pleura,CL:1000491,skos:exactMatch,,,,,,,,,,
