Organ_Level,organ_ID,Annotation_Label,Annotation_Label_ID,CL_Label,CL_ID,CL_Match,marker/1,marker/2,marker/3,marker/4,marker/5,marker/6,marker/7,marker/8,marker/9,marker/10
heart_celltype.l2,UBERON:0000948,Adipocyte,AZ:0000001,adipocyte,CL:0000136,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Arterial Endothelial,AZ:0000002,endothelial cell of artery,CL:1000413,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Atrial Cardiomyocyte,AZ:0000003,regular atrial cardiac myocyte,CL:0002129,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,B,AZ:0000004,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Capillary Endothelial,AZ:0000005,capillary endothelial cell,CL:0002144,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Endocardial,AZ:0000006,endocardial cell,CL:0002350,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Endothelial,AZ:0000007,endothelial cell,CL:0000115,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Fibroblast,AZ:0000008,fibroblast,CL:0000057,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,ILC,AZ:0000009,innate lymphoid cell,CL:0001065,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Lymphatic Endothelial,AZ:0000010,endothelial cell of lymphatic vessel,CL:0002138,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Macrophage,AZ:0000011,macrophage,CL:0000235,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Mast,AZ:0000012,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Mesothelial,AZ:0000013,mesothelial cell,CL:0000077,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Monocyte/cDC,AZ:0000014,monocyte-derived dendritic cell,CL:0011031,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Neuronal,AZ:0000015,Schwann cell,CL:0002573,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,NK,AZ:0000016,natural killer cell,CL:0000623,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Pericyte,AZ:0000017,pericyte,CL:0000669,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Smooth Muscle,AZ:0000018,smooth muscle cell,CL:0000192,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,T,AZ:0000019,T cell,CL:0000084,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Venous Endothelial,AZ:0000020,endothelial cell of venule,CL:1000414,skos:exactMatch,,,,,,,,,,
heart_celltype.l2,UBERON:0000948,Ventricular Cardiomycoyte,AZ:0000021,regular ventricular cardiac myocyte,CL:0002131,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Afferent / Efferent Arteriole Endothelial,AZ:0000022,endothelial cell of arteriole,CL:1000412,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Ascending Thin Limb,AZ:0000023,kidney loop of Henle thin ascending limb epithelial cell,CL:1001107,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Ascending Vasa Recta Endothelial,AZ:0000024,vasa recta ascending limb cell,CL:1001131,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,B,AZ:0000025,B cell,CL:0000236,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Classical Dendritic,AZ:0000026,conventional dendritic cell,CL:0000990,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Connecting Tubule,AZ:0000027,kidney connecting tubule epithelial cell,CL:1000768,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Connecting Tubule Intercalated Type A,AZ:0000028,kidney connecting tubule alpha-intercalated cell,CL:4030020,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Connecting Tubule Principal,AZ:0000029,kidney connecting tubule principal cell,CL:4030018,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Cortical Collecting Duct Intercalated Type A,AZ:0000030,kidney cortex collecting duct intercalated cell,CL:1000715,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Cortical Collecting Duct Principal,AZ:0000031,kidney cortex collecting duct principal cell,CL:1000714,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Cortical Thick Ascending Limb,AZ:0000032,kidney loop of Henle cortical thick ascending limb epithelial cell,CL:1001109,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Cortical Vascular Smooth Muscle / Pericyte,AZ:0000033,renal interstitial pericyte,CL:1001318,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Cycling Mononuclear Phagocyte,AZ:0000034,mononuclear phagocyte,CL:0000113,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Descending Thin Limb Type 1,AZ:0000035,kidney loop of Henle short descending thin limb epithelial cell,CL:4030012,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Descending Thin Limb Type 2,AZ:0000036,kidney loop of Henle long descending thin limb outer medulla epithelial cell,CL:4030013,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Descending Thin Limb Type 3,AZ:0000037,kidney loop of Henle long descending thin limb inner medulla epithelial cell,CL:4030014,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Descending Vasa Recta Endothelial,AZ:0000038,vasa recta descending limb cell,CL:1001285,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Distal Convoluted Tubule Type 1,AZ:0000039,epithelial cell of early distal convoluted tubule,CL:4030016,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Distal Convoluted Tubule Type 2,AZ:0000040,epithelial cell of late distal convoluted tubule,CL:4030017,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Fibroblast,AZ:0000041,kidney interstitial fibroblast,CL:1000692,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Glomerular Capillary Endothelial,AZ:0000042,glomerular capillary endothelial cell,CL:1001005,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Inner Medullary Collecting Duct,AZ:0000043,kidney inner medulla collecting duct principal cell,CL:1000718,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Intercalated Type B,AZ:0000044,renal beta-intercalated cell,CL:0002201,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Lymphatic Endothelial,AZ:0000045,endothelial cell of lymphatic vessel,CL:0002138,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,M2 Macrophage,AZ:0000046,alternatively activated macrophage,CL:0000890,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Macula Densa,AZ:0000047,macula densa epithelial cell,CL:1000850,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Mast,AZ:0000048,mast cell,CL:0000097,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Medullary Fibroblast,AZ:0000049,renal medullary fibroblast,CL:4030022,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Medullary Thick Ascending Limb,AZ:0000050,kidney loop of Henle medullary thick ascending limb epithelial cell,CL:1001108,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Mesangial,AZ:0000051,mesangial cell,CL:0000650,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Monocyte-derived,AZ:0000052,monocyte-derived dendritic cell,CL:0011031,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Natural Killer T,AZ:0000053,mature NK T cell,CL:0000814,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Neutrophil,AZ:0000054,neutrophil,CL:0000775,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Non-classical monocyte,AZ:0000055,non-classical monocyte,CL:0000875,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Outer Medullary Collecting Duct Intercalated Type A,AZ:0000056,kidney outer medulla collecting duct intercalated cell,CL:1000717,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Outer Medullary Collecting Duct Principal,AZ:0000057,kidney outer medulla collecting duct principal cell,CL:1000716,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Papillary Tip Epithelial,AZ:0000058,papillary tips cell,CL:1000597,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Parietal Epithelial,AZ:0000059,parietal epithelial cell,CL:1000452,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Peritubular Capilary Endothelial,AZ:0000060,peritubular capillary endothelial cell,CL:1001033,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Plasma,AZ:0000061,plasma cell,CL:0000786,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Plasmacytoid Dendritic,AZ:0000062,"plasmacytoid dendritic cell, human",CL:0001058,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Podocyte,AZ:0000063,podocyte,CL:0000653,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Proximal Tubule Epithelial Segment 1,AZ:0000064,epithelial cell of proximal tubule segment 1,CL:4030009,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Proximal Tubule Epithelial Segment 2,AZ:0000065,epithelial cell of proximal tubule segment 2,CL:4030010,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Proximal Tubule Epithelial Segment 3,AZ:0000066,epithelial cell of proximal tubule segment 3,CL:4030011,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Renin-positive Juxtaglomerular Granular,AZ:0000067,kidney granular cell,CL:0000648,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Schwann / Neural,AZ:0000068,Schwann cell,CL:0002573,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,T,AZ:0000069,T cell,CL:0000084,skos:exactMatch,,,,,,,,,,
kidney_annotation.l3,UBERON:0002113,Vascular Smooth Muscle / Pericyte,AZ:0000070,renal interstitial pericyte,CL:1001318,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Adventitial fibroblasts,AZ:0000071,alveolar type 2 fibroblast cell,CL:4028006,skos:exactMatch,,,,,,,,,,
lung_ann_finest_level,UBERON:0002048,Alveolar fibroblasts,AZ:0000072,alveolar type 1 fibroblast cell,CL:4028004,skos:exactMatch,,,,,,,,,,
