Celltypist_Label,Label,CL_ID,CL_Match
Tcm/Naive helper T cells,"central memory CD4-positive, alpha-beta T cell",CL:0000904,
CD16+ NK cells,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,
Tem/Effector helper T cells,"effector memory CD4-positive, alpha-beta T cell",CL:0000905,
Tcm/Naive cytotoxic T cells,"central memory CD8-positive, alpha-beta T cell",CL:0000907,
Tem/Temra cytotoxic T cells,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,
Classical monocytes,classical monocyte,CL:0000860,
Switched memory B cells,class switched memory B cell,CL:0000972,
MAIT cells,mucosal invariant T cell,CL:0000940,
Naive B cells,naive B cell,CL:0000788,
Tem/Trm cytotoxic T cells,"effector memory CD8-positive, alpha-beta T cell",CL:0000913,
Non-switched memory B cells,unswitched memory B cell,CL:0000970,
Non-classical monocytes,non-classical monocyte,CL:0000875,
CD16- NK cells,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,
gdT,gamma-delta T cell,CL:0000798,
Regulatory T cells,regulatory T cell,CL:0000815,
DC2,conventional dendritic cell,CL:0000990,
Plasma cells,plasma cell,CL:0000786,
Memory B cells,memory B cell,CL:0000787,
Tem/Temra helper T cells,"effector memory CD4-positive, alpha-beta T cell, terminally differentiated",CL:0001087,
Megakaryocytes/platelets,megakaryocyte,CL:0000556,
Age-associated B cells,memory B cell,CL:0000787,
Cycling immune mix,cell,CL:0000000,
pDC,plasmacytoid dendritic cell,CL:0000784,
DC1,conventional dendritic cell,CL:0000990,
Plasmablasts,plasmablast,CL:0000980,
HSC/MPP,hematopoietic multipotent progenitor cell,CL:0000837,
C1 non-classical monocytes,non-classical monocyte,CL:0000875,
Neutrophil-myeloid progenitor,neutrophil progenitor cell,CL:0000834,
Megakaryocyte precursor,megakaryocyte progenitor cell,CL:0000553,
Mid erythroid,erythroid lineage cell,CL:0000764,
Early erythroid,erythroid lineage cell,CL:0000764,
CMP,common myeloid progenitor,CL:0000049,
MEMP,megakaryocyte-erythroid progenitor cell,CL:0000050,
Early MK,megakaryocyte progenitor cell,CL:0000553,
